fund_code,date,open,close,monthly_return
F0427,2023-03-01,1065.91,1065.91,-0.3
F0427,2023-04-01,1083.42,1083.42,1.64
F0427,2023-05-01,1080.64,1080.64,-0.26
F0427,2023-06-01,1108.28,1108.28,2.56
F0427,2023-07-01,1092.62,1092.62,-1.41
F0427,2023-08-01,1125.31,1125.31,2.99
F0427,2023-09-01,1110.06,1110.06,-1.36
F0427,2023-10-01,1133.95,1133.95,2.15
F0427,2023-11-01,1119.7,1119.7,-1.26
F0427,2023-12-01,1146.33,1146.33,2.38
F0427,2024-01-01,1133.89,1133.89,-1.09
F0427,2024-02-01,1134.87,1134.87,0.09
F0427,2024-03-01,1148.12,1148.12,1.17
F0427,2024-04-01,1165.68,1165.68,1.53
F0427,2024-05-01,1173.84,1173.84,0.7
F0427,2024-06-01,1168.05,1168.05,-0.49
F0427,2024-07-01,1166.39,1166.39,-0.14
F0427,2024-08-01,1179.12,1179.12,1.09
F0427,2024-09-01,1193.03,1193.03,1.18
F0427,2024-10-01,1189.23,1189.23,-0.32
F0427,2024-11-01,1208.67,1208.67,1.63
F0427,2024-12-01,1214.85,1214.85,0.51
F0427,2025-01-01,1244.18,1244.18,2.41
F0427,2025-02-01,1260.02,1260.02,1.27
F0427,2025-03-01,1267.19,1267.19,0.57
F0427,2025-04-01,1284.88,1284.88,1.4
F0427,2025-05-01,1271.38,1271.38,-1.05
F0427,2025-06-01,1260.58,1260.58,-0.85
F0427,2025-07-01,1241.41,1241.41,-1.52
F0427,2025-08-01,1238.37,1238.37,-0.24
F0427,2025-09-01,1257.81,1257.81,1.57
F0428,2020-10-01,811.44,811.44,0.0
F0428,2020-11-01,833.39,833.39,2.7
F0428,2020-12-01,816.04,816.04,-2.08
F0428,2021-01-01,846.99,846.99,3.79
F0428,2021-02-01,847.18,847.18,0.02
F0428,2021-03-01,855.39,855.39,0.97
F0428,2021-04-01,864.36,864.36,1.05
F0428,2021-05-01,869.31,869.31,0.57
F0428,2021-06-01,899.77,899.77,3.5
F0428,2021-07-01,885.65,885.65,-1.57
F0428,2021-08-01,895.22,895.22,1.08
F0428,2021-09-01,904.63,904.63,1.05
F0428,2021-10-01,900.08,900.08,-0.5
F0428,2021-11-01,928.71,928.71,3.18
F0428,2021-12-01,902.15,902.15,-2.86
F0428,2022-01-01,903.71,903.71,0.17
F0428,2022-02-01,922.04,922.04,2.03
F0428,2022-03-01,914.18,914.18,-0.85
F0428,2022-04-01,911.31,911.31,-0.31
F0428,2022-05-01,909.83,909.83,-0.16
F0428,2022-06-01,934.52,934.52,2.71
F0428,2022-07-01,925.8,925.8,-0.93
F0428,2022-08-01,918.92,918.92,-0.74
F0428,2022-09-01,918.09,918.09,-0.09
F0428,2022-10-01,919.11,919.11,0.11
F0428,2022-11-01,923.45,923.45,0.47
F0428,2022-12-01,940.18,940.18,1.81
F0428,2023-01-01,937.52,937.52,-0.28
F0428,2023-02-01,944.17,944.17,0.71
F0428,2023-03-01,954.44,954.44,1.09
F0428,2023-04-01,945.9,945.9,-0.89
F0428,2023-05-01,953.36,953.36,0.79
F0428,2023-06-01,965.09,965.09,1.23
F0428,2023-07-01,985.91,985.91,2.16
F0428,2023-08-01,979.17,979.17,-0.68
F0428,2023-09-01,986.29,986.29,0.73
F0428,2023-10-01,970.53,970.53,-1.6
F0428,2023-11-01,995.72,995.72,2.6
F0428,2023-12-01,1006.68,1006.68,1.1
F0428,2024-01-01,988.33,988.33,-1.82
F0428,2024-02-01,1008.54,1008.54,2.04
F0428,2024-03-01,1014.02,1014.02,0.54
F0428,2024-04-01,1027.8,1027.8,1.36
F0428,2024-05-01,1031.95,1031.95,0.4
F0428,2024-06-01,1026.24,1026.24,-0.55
F0428,2024-07-01,1034.13,1034.13,0.77
F0428,2024-08-01,1052.0,1052.0,1.73
F0428,2024-09-01,1054.23,1054.23,0.21
F0428,2024-10-01,1052.05,1052.05,-0.21
F0428,2024-11-01,1058.67,1058.67,0.63
F0428,2024-12-01,1035.96,1035.96,-2.15
F0428,2025-01-01,1041.92,1041.92,0.58
F0428,2025-02-01,1021.73,1021.73,-1.94
F0428,2025-03-01,1025.92,1025.92,0.41
F0428,2025-04-01,1032.75,1032.75,0.67
F0428,2025-05-01,1026.11,1026.11,-0.64
F0428,2025-06-01,1036.33,1036.33,1.0
F0428,2025-07-01,1080.94,1080.94,4.3
F0428,2025-08-01,1115.25,1115.25,3.17
F0428,2025-09-01,1123.28,1123.28,0.72
F0429,2020-10-01,1072.56,1072.56,0.0
F0429,2020-11-01,1086.19,1086.19,1.27
F0429,2020-12-01,1065.24,1065.24,-1.93
F0429,2021-01-01,1092.09,1092.09,2.52
F0429,2021-02-01,1070.86,1070.86,-1.94
F0429,2021-03-01,1071.24,1071.24,0.04
F0429,2021-04-01,1086.02,1086.02,1.38
F0429,2021-05-01,1067.31,1067.31,-1.72
F0429,2021-06-01,1081.74,1081.74,1.35
F0429,2021-07-01,1068.07,1068.07,-1.26
F0429,2021-08-01,1077.19,1077.19,0.85
F0429,2021-09-01,1077.93,1077.93,0.07
F0429,2021-10-01,1084.87,1084.87,0.64
F0429,2021-11-01,1015.86,1015.86,-6.36
F0429,2021-12-01,1024.36,1024.36,0.84
F0429,2022-01-01,1015.68,1015.68,-0.85
F0429,2022-02-01,989.43,989.43,-2.58
F0429,2022-03-01,992.79,992.79,0.34
F0429,2022-04-01,967.34,967.34,-2.56
F0429,2022-05-01,934.3,934.3,-3.42
F0429,2022-06-01,924.51,924.51,-1.05
F0429,2022-07-01,912.72,912.72,-1.27
F0429,2022-08-01,901.29,901.29,-1.25
F0429,2022-09-01,888.25,888.25,-1.45
F0429,2022-10-01,867.32,867.32,-2.36
F0429,2022-11-01,883.61,883.61,1.88
F0429,2022-12-01,880.08,880.08,-0.4
F0429,2023-01-01,882.96,882.96,0.33
F0429,2023-02-01,875.19,875.19,-0.88
F0429,2023-03-01,880.92,880.92,0.65
F0429,2023-04-01,867.09,867.09,-1.57
F0429,2023-05-01,870.07,870.07,0.34
F0429,2023-06-01,868.37,868.37,-0.2
F0429,2023-07-01,868.83,868.83,0.05
F0429,2023-08-01,870.16,870.16,0.15
F0429,2023-09-01,865.37,865.37,-0.55
F0429,2023-10-01,873.66,873.66,0.96
F0429,2023-11-01,891.24,891.24,2.01
F0429,2023-12-01,885.2,885.2,-0.68
F0429,2024-01-01,900.06,900.06,1.68
F0429,2024-02-01,884.03,884.03,-1.78
F0429,2024-03-01,895.58,895.58,1.31
F0429,2024-04-01,898.78,898.78,0.36
F0429,2024-05-01,914.5,914.5,1.75
F0429,2024-06-01,925.66,925.66,1.22
F0429,2024-07-01,919.61,919.61,-0.65
F0429,2024-08-01,942.23,942.23,2.46
F0429,2024-09-01,926.43,926.43,-1.68
F0429,2024-10-01,933.9,933.9,0.81
F0429,2024-11-01,932.67,932.67,-0.13
F0429,2024-12-01,941.67,941.67,0.97
F0429,2025-01-01,930.01,930.01,-1.24
F0429,2025-02-01,939.55,939.55,1.03
F0429,2025-03-01,939.11,939.11,-0.05
F0429,2025-04-01,951.17,951.17,1.28
F0429,2025-05-01,947.92,947.92,-0.34
F0429,2025-06-01,949.71,949.71,0.19
F0429,2025-07-01,952.78,952.78,0.32
F0429,2025-08-01,955.05,955.05,0.24
F0429,2025-09-01,967.66,967.66,1.32
F0430,2020-10-01,1709.67,1709.67,0.0
F0430,2020-11-01,1710.88,1710.88,0.07
F0430,2020-12-01,1707.52,1707.52,-0.2
F0430,2021-01-01,1715.37,1715.37,0.46
F0430,2021-02-01,1707.25,1707.25,-0.47
F0430,2021-03-01,1684.89,1684.89,-1.31
F0430,2021-04-01,1734.16,1734.16,2.92
F0430,2021-05-01,1691.2,1691.2,-2.48
F0430,2021-06-01,1700.4,1700.4,0.54
F0430,2021-07-01,1684.82,1684.82,-0.92
F0430,2021-08-01,1723.98,1723.98,2.32
F0430,2021-09-01,1709.67,1709.67,-0.83
F0430,2021-10-01,1718.62,1718.62,0.52
F0430,2021-11-01,1679.61,1679.61,-2.27
F0430,2021-12-01,1705.7,1705.7,1.55
F0430,2022-01-01,1685.78,1685.78,-1.17
F0430,2022-02-01,1734.79,1734.79,2.91
F0430,2022-03-01,1678.56,1678.56,-3.24
F0430,2022-04-01,1703.32,1703.32,1.47
F0430,2022-05-01,1697.08,1697.08,-0.37
F0430,2022-06-01,1681.21,1681.21,-0.94
F0430,2022-07-01,1702.09,1702.09,1.24
F0430,2022-08-01,1701.1,1701.1,-0.06
F0430,2022-09-01,1709.67,1709.67,0.5
F0430,2022-10-01,1677.81,1677.81,-1.86
F0430,2022-11-01,1597.66,1597.66,-4.78
F0430,2022-12-01,1548.8,1548.8,-3.06
F0430,2023-01-01,1511.58,1511.58,-2.4
F0430,2023-02-01,1451.11,1451.11,-4.0
F0430,2023-03-01,1415.28,1415.28,-2.47
F0430,2023-04-01,1351.5,1351.5,-4.51
F0430,2023-05-01,1319.76,1319.76,-2.35
F0430,2023-06-01,1287.49,1287.49,-2.45
F0430,2023-07-01,1218.0,1218.0,-5.4
F0430,2023-08-01,1157.37,1157.37,-4.98
F0430,2023-09-01,1116.85,1116.85,-3.5
F0430,2023-10-01,1153.84,1153.84,3.31
F0430,2023-11-01,1167.67,1167.67,1.2
F0430,2023-12-01,1194.64,1194.64,2.31
F0430,2024-01-01,1203.08,1203.08,0.71
F0430,2024-02-01,1238.94,1238.94,2.98
F0430,2024-03-01,1259.33,1259.33,1.65
F0430,2024-04-01,1253.98,1253.98,-0.43
F0430,2024-05-01,1274.02,1274.02,1.6
F0430,2024-06-01,1309.01,1309.01,2.75
F0430,2024-07-01,1322.34,1322.34,1.02
F0430,2024-08-01,1355.5,1355.5,2.51
F0430,2024-09-01,1374.22,1374.22,1.38
F0430,2024-10-01,1408.42,1408.42,2.49
F0430,2024-11-01,1449.44,1449.44,2.91
F0430,2024-12-01,1495.93,1495.93,3.21
F0430,2025-01-01,1513.86,1513.86,1.2
F0430,2025-02-01,1553.34,1553.34,2.61
F0430,2025-03-01,1614.72,1614.72,3.95
F0430,2025-04-01,1599.71,1599.71,-0.93
F0430,2025-05-01,1613.06,1613.06,0.83
F0430,2025-06-01,1593.8,1593.8,-1.19
F0430,2025-07-01,1628.19,1628.19,2.16
F0430,2025-08-01,1635.89,1635.89,0.47
F0430,2025-09-01,1709.67,1709.67,4.51
F0431,2020-10-01,942.39,942.39,0.0
F0431,2020-11-01,950.74,950.74,0.89
F0431,2020-12-01,949.06,949.06,-0.18
F0431,2021-01-01,956.04,956.04,0.74
F0431,2021-02-01,954.76,954.76,-0.13
F0431,2021-03-01,957.35,957.35,0.27
F0431,2021-04-01,969.99,969.99,1.32
F0431,2021-05-01,969.59,969.59,-0.04
F0431,2021-06-01,972.75,972.75,0.33
F0431,2021-07-01,982.77,982.77,1.03
F0431,2021-08-01,984.72,984.72,0.2
F0431,2021-09-01,988.65,988.65,0.4
F0431,2021-10-01,990.58,990.58,0.19
F0431,2021-11-01,984.8,984.8,-0.58
F0431,2021-12-01,979.08,979.08,-0.58
F0431,2022-01-01,964.52,964.52,-1.49
F0431,2022-02-01,956.6,956.6,-0.82
F0431,2022-03-01,962.55,962.55,0.62
F0431,2022-04-01,954.73,954.73,-0.81
F0431,2022-05-01,947.36,947.36,-0.77
F0431,2022-06-01,931.46,931.46,-1.68
F0431,2022-07-01,927.21,927.21,-0.46
F0431,2022-08-01,918.01,918.01,-0.99
F0431,2022-09-01,914.63,914.63,-0.37
F0431,2022-10-01,926.16,926.16,1.26
F0431,2022-11-01,918.3,918.3,-0.85
F0431,2022-12-01,935.76,935.76,1.9
F0431,2023-01-01,936.42,936.42,0.07
F0431,2023-02-01,921.66,921.66,-1.58
F0431,2023-03-01,931.9,931.9,1.11
F0431,2023-04-01,901.24,901.24,-3.29
F0431,2023-05-01,929.26,929.26,3.11
F0431,2023-06-01,918.71,918.71,-1.13
F0431,2023-07-01,949.24,949.24,3.32
F0431,2023-08-01,944.42,944.42,-0.51
F0431,2023-09-01,944.2,944.2,-0.02
F0431,2023-10-01,939.66,939.66,-0.48
F0431,2023-11-01,948.5,948.5,0.94
F0431,2023-12-01,965.27,965.27,1.77
F0431,2024-01-01,956.67,956.67,-0.89
F0431,2024-02-01,965.86,965.86,0.96
F0431,2024-03-01,978.76,978.76,1.34
F0431,2024-04-01,973.56,973.56,-0.53
F0431,2024-05-01,991.37,991.37,1.83
F0431,2024-06-01,998.7,998.7,0.74
F0431,2024-07-01,1001.67,1001.67,0.3
F0431,2024-08-01,984.08,984.08,-1.76
F0431,2024-09-01,1011.2,1011.2,2.76
F0431,2024-10-01,1010.56,1010.56,-0.06
F0431,2024-11-01,1011.94,1011.94,0.14
F0431,2024-12-01,1016.63,1016.63,0.46
F0431,2025-01-01,1015.43,1015.43,-0.12
F0431,2025-02-01,1019.02,1019.02,0.35
F0431,2025-03-01,1011.29,1011.29,-0.76
F0431,2025-04-01,1012.83,1012.83,0.15
F0431,2025-05-01,1014.44,1014.44,0.16
F0431,2025-06-01,1032.22,1032.22,1.75
F0431,2025-07-01,1031.18,1031.18,-0.1
F0431,2025-08-01,1062.76,1062.76,3.06
F0431,2025-09-01,1077.43,1077.43,1.38
F0432,2020-10-01,1014.59,1014.59,0.0
F0432,2020-11-01,1023.12,1023.12,0.84
F0432,2020-12-01,1044.06,1044.06,2.05
F0432,2021-01-01,1033.9,1033.9,-0.97
F0432,2021-02-01,1008.19,1008.19,-2.49
F0432,2021-03-01,1023.37,1023.37,1.51
F0432,2021-04-01,987.47,987.47,-3.51
F0432,2021-05-01,1013.86,1013.86,2.67
F0432,2021-06-01,1010.36,1010.36,-0.34
F0432,2021-07-01,998.82,998.82,-1.14
F0432,2021-08-01,1024.38,1024.38,2.56
F0432,2021-09-01,1014.69,1014.69,-0.95
F0432,2021-10-01,1016.23,1016.23,0.15
F0432,2021-11-01,989.42,989.42,-2.64
F0432,2021-12-01,994.59,994.59,0.52
F0432,2022-01-01,984.48,984.48,-1.02
F0432,2022-02-01,981.69,981.69,-0.28
F0432,2022-03-01,961.25,961.25,-2.08
F0432,2022-04-01,943.66,943.66,-1.83
F0432,2022-05-01,951.63,951.63,0.84
F0432,2022-06-01,952.83,952.83,0.13
F0432,2022-07-01,925.9,925.9,-2.83
F0432,2022-08-01,938.0,938.0,1.31
F0432,2022-09-01,932.25,932.25,-0.61
F0432,2022-10-01,935.39,935.39,0.34
F0432,2022-11-01,923.07,923.07,-1.32
F0432,2022-12-01,922.04,922.04,-0.11
F0432,2023-01-01,929.18,929.18,0.77
F0432,2023-02-01,940.19,940.19,1.19
F0432,2023-03-01,919.16,919.16,-2.24
F0432,2023-04-01,932.81,932.81,1.49
F0432,2023-05-01,922.3,922.3,-1.13
F0432,2023-06-01,920.31,920.31,-0.22
F0432,2023-07-01,939.95,939.95,2.13
F0432,2023-08-01,909.63,909.63,-3.23
F0432,2023-09-01,925.15,925.15,1.71
F0432,2023-10-01,929.51,929.51,0.47
F0432,2023-11-01,934.76,934.76,0.57
F0432,2023-12-01,937.81,937.81,0.33
F0432,2024-01-01,943.7,943.7,0.63
F0432,2024-02-01,955.27,955.27,1.23
F0432,2024-03-01,971.51,971.51,1.7
F0432,2024-04-01,965.21,965.21,-0.65
F0432,2024-05-01,961.31,961.31,-0.4
F0432,2024-06-01,967.79,967.79,0.67
F0432,2024-07-01,990.35,990.35,2.33
F0432,2024-08-01,988.71,988.71,-0.17
F0432,2024-09-01,995.55,995.55,0.69
F0432,2024-10-01,1020.44,1020.44,2.5
F0432,2024-11-01,1004.57,1004.57,-1.56
F0432,2024-12-01,1010.33,1010.33,0.57
F0432,2025-01-01,992.69,992.69,-1.75
F0432,2025-02-01,1004.85,1004.85,1.22
F0432,2025-03-01,1009.2,1009.2,0.43
F0432,2025-04-01,1009.45,1009.45,0.02
F0432,2025-05-01,1027.55,1027.55,1.79
F0432,2025-06-01,1034.78,1034.78,0.7
F0432,2025-07-01,1045.99,1045.99,1.08
F0432,2025-08-01,1038.37,1038.37,-0.73
F0432,2025-09-01,1045.33,1045.33,0.67
F0433,2020-10-01,1106.91,1106.91,0.0
F0433,2020-11-01,1096.95,1096.95,-0.9
F0433,2020-12-01,1097.96,1097.96,0.09
F0433,2021-01-01,1114.05,1114.05,1.46
F0433,2021-02-01,1094.53,1094.53,-1.75
F0433,2021-03-01,1097.45,1097.45,0.27
F0433,2021-04-01,1109.41,1109.41,1.09
F0433,2021-05-01,1098.03,1098.03,-1.03
F0433,2021-06-01,1099.89,1099.89,0.17
F0433,2021-07-01,1090.33,1090.33,-0.87
F0433,2021-08-01,1087.28,1087.28,-0.28
F0433,2021-09-01,1083.4,1083.4,-0.36
F0433,2021-10-01,1091.74,1091.74,0.77
F0433,2021-11-01,1087.06,1087.06,-0.43
F0433,2021-12-01,1068.45,1068.45,-1.71
F0433,2022-01-01,1072.15,1072.15,0.35
F0433,2022-02-01,1056.36,1056.36,-1.47
F0433,2022-03-01,1053.19,1053.19,-0.3
F0433,2022-04-01,1042.29,1042.29,-1.03
F0433,2022-05-01,1042.43,1042.43,0.01
F0433,2022-06-01,1040.18,1040.18,-0.22
F0433,2022-07-01,1042.63,1042.63,0.24
F0433,2022-08-01,1033.65,1033.65,-0.86
F0433,2022-09-01,1031.7,1031.7,-0.19
F0433,2022-10-01,1044.9,1044.9,1.28
F0433,2022-11-01,1021.45,1021.45,-2.24
F0433,2022-12-01,1033.69,1033.69,1.2
F0433,2023-01-01,1012.69,1012.69,-2.03
F0433,2023-02-01,1030.2,1030.2,1.73
F0433,2023-03-01,1023.19,1023.19,-0.68
F0433,2023-04-01,1028.07,1028.07,0.48
F0433,2023-05-01,1008.95,1008.95,-1.86
F0433,2023-06-01,1002.44,1002.44,-0.65
F0433,2023-07-01,1023.46,1023.46,2.1
F0433,2023-08-01,1016.16,1016.16,-0.71
F0433,2023-09-01,1008.57,1008.57,-0.75
F0433,2023-10-01,999.23,999.23,-0.93
F0433,2023-11-01,1008.31,1008.31,0.91
F0433,2023-12-01,1002.66,1002.66,-0.56
F0433,2024-01-01,993.89,993.89,-0.88
F0433,2024-02-01,998.9,998.9,0.5
F0433,2024-03-01,974.23,974.23,-2.47
F0433,2024-04-01,985.56,985.56,1.16
F0433,2024-05-01,985.68,985.68,0.01
F0433,2024-06-01,991.58,991.58,0.6
F0433,2024-07-01,970.7,970.7,-2.11
F0433,2024-08-01,951.88,951.88,-1.94
F0433,2024-09-01,970.21,970.21,1.93
F0433,2024-10-01,970.48,970.48,0.03
F0433,2024-11-01,994.11,994.11,2.44
F0433,2024-12-01,990.38,990.38,-0.38
F0433,2025-01-01,987.11,987.11,-0.33
F0433,2025-02-01,1002.02,1002.02,1.51
F0433,2025-03-01,1009.49,1009.49,0.75
F0433,2025-04-01,1022.63,1022.63,1.3
F0433,2025-05-01,1015.55,1015.55,-0.69
F0433,2025-06-01,1031.22,1031.22,1.54
F0433,2025-07-01,1051.46,1051.46,1.96
F0433,2025-08-01,1068.14,1068.14,1.59
F0433,2025-09-01,1106.91,1106.91,3.63
F0434,2020-10-01,1082.14,1082.14,0.0
F0434,2020-11-01,1082.28,1082.28,0.01
F0434,2020-12-01,1056.15,1056.15,-2.41
F0434,2021-01-01,1065.97,1065.97,0.93
F0434,2021-02-01,1066.79,1066.79,0.08
F0434,2021-03-01,1099.07,1099.07,3.03
F0434,2021-04-01,1075.08,1075.08,-2.18
F0434,2021-05-01,1086.52,1086.52,1.06
F0434,2021-06-01,1087.91,1087.91,0.13
F0434,2021-07-01,1092.94,1092.94,0.46
F0434,2021-08-01,1064.8,1064.8,-2.57
F0434,2021-09-01,1082.14,1082.14,1.63
F0434,2021-10-01,1067.77,1067.77,-1.33
F0434,2021-11-01,1099.5,1099.5,2.97
F0434,2021-12-01,1081.37,1081.37,-1.65
F0434,2022-01-01,1085.25,1085.25,0.36
F0434,2022-02-01,1064.28,1064.28,-1.93
F0434,2022-03-01,1078.03,1078.03,1.29
F0434,2022-04-01,1083.95,1083.95,0.55
F0434,2022-05-01,1075.46,1075.46,-0.78
F0434,2022-06-01,1069.55,1069.55,-0.55
F0434,2022-07-01,1086.91,1086.91,1.62
F0434,2022-08-01,1076.92,1076.92,-0.92
F0434,2022-09-01,1082.14,1082.14,0.49
F0434,2022-10-01,1066.9,1066.9,-1.41
F0434,2022-11-01,1081.22,1081.22,1.34
F0434,2022-12-01,1064.51,1064.51,-1.55
F0434,2023-01-01,1038.94,1038.94,-2.4
F0434,2023-02-01,1045.9,1045.9,0.67
F0434,2023-03-01,1033.57,1033.57,-1.18
F0434,2023-04-01,1014.18,1014.18,-1.88
F0434,2023-05-01,1005.49,1005.49,-0.86
F0434,2023-06-01,1023.12,1023.12,1.75
F0434,2023-07-01,981.76,981.76,-4.04
F0434,2023-08-01,993.01,993.01,1.15
F0434,2023-09-01,982.33,982.33,-1.08
F0434,2023-10-01,984.68,984.68,0.24
F0434,2023-11-01,977.91,977.91,-0.69
F0434,2023-12-01,1009.78,1009.78,3.26
F0434,2024-01-01,998.2,998.2,-1.15
F0434,2024-02-01,1008.52,1008.52,1.03
F0434,2024-03-01,1004.48,1004.48,-0.4
F0434,2024-04-01,1015.59,1015.59,1.11
F0434,2024-05-01,1032.36,1032.36,1.65
F0434,2024-06-01,1028.11,1028.11,-0.41
F0434,2024-07-01,1035.99,1035.99,0.77
F0434,2024-08-01,1041.89,1041.89,0.57
F0434,2024-09-01,1041.62,1041.62,-0.03
F0434,2024-10-01,1030.06,1030.06,-1.11
F0434,2024-11-01,1059.52,1059.52,2.86
F0434,2024-12-01,1052.77,1052.77,-0.64
F0434,2025-01-01,1080.68,1080.68,2.65
F0434,2025-02-01,1088.21,1088.21,0.7
F0434,2025-03-01,1079.55,1079.55,-0.8
F0434,2025-04-01,1063.04,1063.04,-1.53
F0434,2025-05-01,1044.42,1044.42,-1.75
F0434,2025-06-01,1020.41,1020.41,-2.3
F0434,2025-07-01,1049.68,1049.68,2.87
F0434,2025-08-01,1067.94,1067.94,1.74
F0434,2025-09-01,1082.14,1082.14,1.33
F0435,2020-10-01,998.95,998.95,0.0
F0435,2020-11-01,1011.77,1011.77,1.28
F0435,2020-12-01,1034.39,1034.39,2.24
F0435,2021-01-01,1032.9,1032.9,-0.14
F0435,2021-02-01,1084.93,1084.93,5.04
F0435,2021-03-01,1095.69,1095.69,0.99
F0435,2021-04-01,1098.8,1098.8,0.28
F0435,2021-05-01,1117.48,1117.48,1.7
F0435,2021-06-01,1141.67,1141.67,2.16
F0435,2021-07-01,1160.52,1160.52,1.65
F0435,2021-08-01,1184.75,1184.75,2.09
F0435,2021-09-01,1194.58,1194.58,0.83
F0435,2021-10-01,1164.03,1164.03,-2.56
F0435,2021-11-01,1169.1,1169.1,0.44
F0435,2021-12-01,1174.79,1174.79,0.49
F0435,2022-01-01,1169.43,1169.43,-0.46
F0435,2022-02-01,1145.67,1145.67,-2.03
F0435,2022-03-01,1172.19,1172.19,2.31
F0435,2022-04-01,1149.14,1149.14,-1.97
F0435,2022-05-01,1134.99,1134.99,-1.23
F0435,2022-06-01,1091.88,1091.88,-3.8
F0435,2022-07-01,1109.35,1109.35,1.6
F0435,2022-08-01,1105.91,1105.91,-0.31
F0435,2022-09-01,1098.29,1098.29,-0.69
F0435,2022-10-01,1112.68,1112.68,1.31
F0435,2022-11-01,1101.85,1101.85,-0.97
F0435,2022-12-01,1125.27,1125.27,2.13
F0435,2023-01-01,1111.53,1111.53,-1.22
F0435,2023-02-01,1131.66,1131.66,1.81
F0435,2023-03-01,1132.97,1132.97,0.12
F0435,2023-04-01,1154.48,1154.48,1.9
F0435,2023-05-01,1136.14,1136.14,-1.59
F0435,2023-06-01,1164.08,1164.08,2.46
F0435,2023-07-01,1160.82,1160.82,-0.28
F0435,2023-08-01,1184.81,1184.81,2.07
F0435,2023-09-01,1184.52,1184.52,-0.02
F0435,2023-10-01,1211.21,1211.21,2.25
F0435,2023-11-01,1203.93,1203.93,-0.6
F0435,2023-12-01,1227.41,1227.41,1.95
F0435,2024-01-01,1261.31,1261.31,2.76
F0435,2024-02-01,1261.1,1261.1,-0.02
F0435,2024-03-01,1249.94,1249.94,-0.89
F0435,2024-04-01,1277.41,1277.41,2.2
F0435,2024-05-01,1296.62,1296.62,1.5
F0435,2024-06-01,1334.95,1334.95,2.96
F0435,2024-07-01,1341.38,1341.38,0.48
F0435,2024-08-01,1338.57,1338.57,-0.21
F0435,2024-09-01,1359.67,1359.67,1.58
F0435,2024-10-01,1366.13,1366.13,0.48
F0435,2024-11-01,1379.97,1379.97,1.01
F0435,2024-12-01,1413.37,1413.37,2.42
F0435,2025-01-01,1418.14,1418.14,0.34
F0435,2025-02-01,1417.77,1417.77,-0.03
F0435,2025-03-01,1456.01,1456.01,2.7
F0435,2025-04-01,1451.23,1451.23,-0.33
F0435,2025-05-01,1411.99,1411.99,-2.7
F0435,2025-06-01,1394.55,1394.55,-1.24
F0435,2025-07-01,1449.23,1449.23,3.92
F0435,2025-08-01,1487.66,1487.66,2.65
F0435,2025-09-01,1532.89,1532.89,3.04
F0436,2020-10-01,855.61,855.61,0.0
F0436,2020-11-01,872.4,872.4,1.96
F0436,2020-12-01,869.98,869.98,-0.28
F0436,2021-01-01,903.7,903.7,3.88
F0436,2021-02-01,897.25,897.25,-0.71
F0436,2021-03-01,911.44,911.44,1.58
F0436,2021-04-01,934.07,934.07,2.48
F0436,2021-05-01,932.4,932.4,-0.18
F0436,2021-06-01,942.87,942.87,1.12
F0436,2021-07-01,946.22,946.22,0.36
F0436,2021-08-01,964.78,964.78,1.96
F0436,2021-09-01,980.47,980.47,1.63
F0436,2021-10-01,973.54,973.54,-0.71
F0436,2021-11-01,960.27,960.27,-1.36
F0436,2021-12-01,953.92,953.92,-0.66
F0436,2022-01-01,934.98,934.98,-1.99
F0436,2022-02-01,920.11,920.11,-1.59
F0436,2022-03-01,940.1,940.1,2.17
F0436,2022-04-01,915.83,915.83,-2.58
F0436,2022-05-01,911.1,911.1,-0.52
F0436,2022-06-01,890.34,890.34,-2.28
F0436,2022-07-01,888.9,888.9,-0.16
F0436,2022-08-01,879.26,879.26,-1.08
F0436,2022-09-01,878.17,878.17,-0.12
F0436,2022-10-01,869.7,869.7,-0.96
F0436,2022-11-01,876.43,876.43,0.77
F0436,2022-12-01,894.7,894.7,2.08
F0436,2023-01-01,891.82,891.82,-0.32
F0436,2023-02-01,894.86,894.86,0.34
F0436,2023-03-01,907.49,907.49,1.41
F0436,2023-04-01,916.83,916.83,1.03
F0436,2023-05-01,904.01,904.01,-1.4
F0436,2023-06-01,906.18,906.18,0.24
F0436,2023-07-01,915.29,915.29,1.01
F0436,2023-08-01,925.77,925.77,1.15
F0436,2023-09-01,925.58,925.58,-0.02
F0436,2023-10-01,929.76,929.76,0.45
F0436,2023-11-01,944.83,944.83,1.62
F0436,2023-12-01,955.26,955.26,1.1
F0436,2024-01-01,959.09,959.09,0.4
F0436,2024-02-01,960.27,960.27,0.12
F0436,2024-03-01,983.52,983.52,2.42
F0436,2024-04-01,978.2,978.2,-0.54
F0436,2024-05-01,976.54,976.54,-0.17
F0436,2024-06-01,981.18,981.18,0.48
F0436,2024-07-01,1002.27,1002.27,2.15
F0436,2024-08-01,1009.85,1009.85,0.76
F0436,2024-09-01,1009.84,1009.84,-0.0
F0436,2024-10-01,991.14,991.14,-1.85
F0436,2024-11-01,992.6,992.6,0.15
F0436,2024-12-01,1006.21,1006.21,1.37
F0436,2025-01-01,991.82,991.82,-1.43
F0436,2025-02-01,998.43,998.43,0.67
F0436,2025-03-01,979.52,979.52,-1.89
F0436,2025-04-01,991.21,991.21,1.19
F0436,2025-05-01,1001.97,1001.97,1.09
F0436,2025-06-01,1002.92,1002.92,0.1
